ability_id,source_type,source_id,name,text
433-faed-ea62-c531:strategic-philosopher,unit,433-faed-ea62-c531,Strategic Philosopher,"In your Command phase, if this unit is within range of one or more objective markers you control and it is not Battle-shocked, roll one D6: on a 3+, you gain 1CP."
433-faed-ea62-c531:sunshock-fire-patterns,unit,433-faed-ea62-c531,Sunshock Fire Patterns,"In your Shooting phase, after this unit has shot, select one enemy unit hit by one or more of those attacks. That enemy unit must take a Battle-shock test."
433-faed-ea62-c531:tactical-teachings,unit,433-faed-ea62-c531,Tactical Teachings,"Each time a ranged attack targets this unit, if this unit is within range or one or more objective markers, models in this unit have the Benefit of Cover against this attack."
433-faed-ea62-c531:webway-spar,unit,433-faed-ea62-c531,Webway Spar,"Once per turn, at the end of your Movement phase, one unit from your Crusade army with this ability can use it. If it does, roll one D6: on a 1, that unit suffers D3 mortal wounds; on a 2+, remove that unit from the battlefield and set it up again anywhere on the battlefield that is more than 9"" horizontally away from all enemy units. Each unit can only use this ability once per battle."
5374-9e93-8af2-819e:aspect-shrine-token,unit,5374-9e93-8af2-819e,Aspect Shrine Token,"Once per battle for each Aspect Shrine token this unit has, you can change the result of one Hit roll or one Wound roll made for a model in this unit to an unmodified 6.

For every 5 models in this unit, it can have 1 Aspect Shrine token."
5374-9e93-8af2-819e:assured-destruction,unit,5374-9e93-8af2-819e,Assured Destruction,"In your Shooting phase, each time a model in this unit makes a ranged attack that targets a ^^Monster^^ or ^^Vehicle^^ unit, you can re-roll the Hit roll, you can re-roll the Wound roll and you can re-roll the Damage roll."
5374-9e93-8af2-819e:battlewraiths,unit,5374-9e93-8af2-819e,Battlewraiths,"In your Shooting phase, after this unit has shot, it can make a Normal move of up to D6"". If it does, until the end of the turn, this unit is not eligible to declare a charge."
5374-9e93-8af2-819e:dead-eye-shots,unit,5374-9e93-8af2-819e,Dead-eye Shots,Ranged weapons equipped by models in this unit have the **[PRECISION]** ability.
5374-9e93-8af2-819e:footfalls-of-fate,unit,5374-9e93-8af2-819e,Footfalls of Fate,"You can re-roll Advance rolls made for this unit and, in your Movement phase, each time a model in it moves, it can move through enemy models (excluding **^^Monsters^^** and **^^Vehicles^^**). When doing so, it can move within Engagement Range of such models but cannot end that move within Engagement Range of them and any Desperate Escape test is automatically passed."
5374-9e93-8af2-819e:invulnerable-save,unit,5374-9e93-8af2-819e,Invulnerable Save,This unit has a 5+ Invulnerable save
5374-9e93-8af2-819e:khaine's-vengeance,unit,5374-9e93-8af2-819e,Khaine's Vengeance,"Each time an enemy unit within Engagement Range of this unit is selected to Fall Back, roll one D6, subtracting 2 if that unit is a **^^Monster^^** or **^^Vehicle^^**: on a 2+, that unit suffers D3 mortal wounds."
5374-9e93-8af2-819e:master-misdirector,unit,5374-9e93-8af2-819e,Master Misdirector,"After both players have deployed their armies, one unit from your Crusade army with this ability can use it. If it does, select up to two **^^Aeldari^^** units from your Crusade army and redeploy them. When doing so, you can set those units up in Strategic Reserves if you wish, regardless of how many units are already in Strategic Reserves."
5374-9e93-8af2-819e:nimble-fighters,unit,5374-9e93-8af2-819e,Nimble Fighters,"Each time a melee attack targets this unit, subtract 1 from the Hit roll."
5374-9e93-8af2-819e:paths-of-the-pathless,unit,5374-9e93-8af2-819e,Paths of the Pathless,"At the start of the first battle round, before any moves are made using the Scouts ability, one unit from your Crusade army with this ability can use it. If it does, you can select up to two friendly **^^Aeldari Infantry^^** units within 6"" of that unit that do not have the Scouts ability. Until the end of the battle, all models in the selected units have the Scouts 6"" ability."
5374-9e93-8af2-819e:spirit-of-eldanesh,unit,5374-9e93-8af2-819e,Spirit of Eldanesh,Psychic weapons equipped by models in this unit unit have the **[ANTI-MONSTER 3+]** and **[ANTI-VEHICLE 3+]** abilities.
5374-9e93-8af2-819e:strategic-philosopher,unit,5374-9e93-8af2-819e,Strategic Philosopher,"In your Command phase, if this unit is within range of one or more objective markers you control and it is not Battle-shocked, roll one D6: on a 3+, you gain 1CP."
5374-9e93-8af2-819e:sunshock-fire-patterns,unit,5374-9e93-8af2-819e,Sunshock Fire Patterns,"In your Shooting phase, after this unit has shot, select one enemy unit hit by one or more of those attacks. That enemy unit must take a Battle-shock test."
5374-9e93-8af2-819e:tactical-teachings,unit,5374-9e93-8af2-819e,Tactical Teachings,"Each time a ranged attack targets this unit, if this unit is within range or one or more objective markers, models in this unit have the Benefit of Cover against this attack."
5374-9e93-8af2-819e:webway-spar,unit,5374-9e93-8af2-819e,Webway Spar,"Once per turn, at the end of your Movement phase, one unit from your Crusade army with this ability can use it. If it does, roll one D6: on a 1, that unit suffers D3 mortal wounds; on a 2+, remove that unit from the battlefield and set it up again anywhere on the battlefield that is more than 9"" horizontally away from all enemy units. Each unit can only use this ability once per battle."
5452-c4a7-59fb-f05c:battlewraiths,unit,5452-c4a7-59fb-f05c,Battlewraiths,"In your Shooting phase, after this unit has shot, it can make a Normal move of up to D6"". If it does, until the end of the turn, this unit is not eligible to declare a charge."
5452-c4a7-59fb-f05c:crewed-platform,unit,5452-c4a7-59fb-f05c,Crewed Platform,"When the last Storm Guardian model in this unit is destroyed, any remaining Serpent’s Scale Platform models in this unit are also destroyed."
5452-c4a7-59fb-f05c:dead-eye-shots,unit,5452-c4a7-59fb-f05c,Dead-eye Shots,Ranged weapons equipped by models in this unit have the **[PRECISION]** ability.
5452-c4a7-59fb-f05c:footfalls-of-fate,unit,5452-c4a7-59fb-f05c,Footfalls of Fate,"You can re-roll Advance rolls made for this unit and, in your Movement phase, each time a model in it moves, it can move through enemy models (excluding **^^Monsters^^** and **^^Vehicles^^**). When doing so, it can move within Engagement Range of such models but cannot end that move within Engagement Range of them and any Desperate Escape test is automatically passed."
5452-c4a7-59fb-f05c:khaine's-vengeance,unit,5452-c4a7-59fb-f05c,Khaine's Vengeance,"Each time an enemy unit within Engagement Range of this unit is selected to Fall Back, roll one D6, subtracting 2 if that unit is a **^^Monster^^** or **^^Vehicle^^**: on a 2+, that unit suffers D3 mortal wounds."
5452-c4a7-59fb-f05c:master-misdirector,unit,5452-c4a7-59fb-f05c,Master Misdirector,"After both players have deployed their armies, one unit from your Crusade army with this ability can use it. If it does, select up to two **^^Aeldari^^** units from your Crusade army and redeploy them. When doing so, you can set those units up in Strategic Reserves if you wish, regardless of how many units are already in Strategic Reserves."
5452-c4a7-59fb-f05c:nimble-fighters,unit,5452-c4a7-59fb-f05c,Nimble Fighters,"Each time a melee attack targets this unit, subtract 1 from the Hit roll."
5452-c4a7-59fb-f05c:paths-of-the-pathless,unit,5452-c4a7-59fb-f05c,Paths of the Pathless,"At the start of the first battle round, before any moves are made using the Scouts ability, one unit from your Crusade army with this ability can use it. If it does, you can select up to two friendly **^^Aeldari Infantry^^** units within 6"" of that unit that do not have the Scouts ability. Until the end of the battle, all models in the selected units have the Scouts 6"" ability."
5452-c4a7-59fb-f05c:serpent-shield,unit,5452-c4a7-59fb-f05c,Serpent Shield,Models in the bearer’s unit have a 5+ invulnerable save.
5452-c4a7-59fb-f05c:spirit-of-eldanesh,unit,5452-c4a7-59fb-f05c,Spirit of Eldanesh,Psychic weapons equipped by models in this unit unit have the **[ANTI-MONSTER 3+]** and **[ANTI-VEHICLE 3+]** abilities.
5452-c4a7-59fb-f05c:stormblades,unit,5452-c4a7-59fb-f05c,Stormblades,"At the end of your Command phase, if this unit is within range of an objective marker you control, that objective marker remains under your control until your opponent's Level of Control over that objective marker is greater than yours at the end of a phase."
5452-c4a7-59fb-f05c:strategic-philosopher,unit,5452-c4a7-59fb-f05c,Strategic Philosopher,"In your Command phase, if this unit is within range of one or more objective markers you control and it is not Battle-shocked, roll one D6: on a 3+, you gain 1CP."
5452-c4a7-59fb-f05c:sunshock-fire-patterns,unit,5452-c4a7-59fb-f05c,Sunshock Fire Patterns,"In your Shooting phase, after this unit has shot, select one enemy unit hit by one or more of those attacks. That enemy unit must take a Battle-shock test."
5452-c4a7-59fb-f05c:tactical-teachings,unit,5452-c4a7-59fb-f05c,Tactical Teachings,"Each time a ranged attack targets this unit, if this unit is within range or one or more objective markers, models in this unit have the Benefit of Cover against this attack."
5452-c4a7-59fb-f05c:webway-spar,unit,5452-c4a7-59fb-f05c,Webway Spar,"Once per turn, at the end of your Movement phase, one unit from your Crusade army with this ability can use it. If it does, roll one D6: on a 1, that unit suffers D3 mortal wounds; on a 2+, remove that unit from the battlefield and set it up again anywhere on the battlefield that is more than 9"" horizontally away from all enemy units. Each unit can only use this ability once per battle."
57ec-47a8-a59a-6a46:aspect-shrine-token,unit,57ec-47a8-a59a-6a46,Aspect Shrine Token,"Once per battle for each Aspect Shrine token this unit has, you can change the result of one Hit roll or one Wound roll made for a model in this unit to an unmodified 6.

For every 5 models in this unit, it can have 1 Aspect Shrine token."
57ec-47a8-a59a-6a46:battlewraiths,unit,57ec-47a8-a59a-6a46,Battlewraiths,"In your Shooting phase, after this unit has shot, it can make a Normal move of up to D6"". If it does, until the end of the turn, this unit is not eligible to declare a charge."
57ec-47a8-a59a-6a46:dead-eye-shots,unit,57ec-47a8-a59a-6a46,Dead-eye Shots,Ranged weapons equipped by models in this unit have the **[PRECISION]** ability.
57ec-47a8-a59a-6a46:flickerjump,unit,57ec-47a8-a59a-6a46,Flickerjump,"In your Movement phase, each time this unit is selected to make a Normal move, it can use this ability. If it does, until the end of the turn, this unit is not eligible to declare a charge and models in it have a Move characteristic of 24"". Each time this unit uses this ability, at the end of the phase, roll one D6 for each model in this unit: for each 1, this unit suffers 1 mortal wound."
57ec-47a8-a59a-6a46:footfalls-of-fate,unit,57ec-47a8-a59a-6a46,Footfalls of Fate,"You can re-roll Advance rolls made for this unit and, in your Movement phase, each time a model in it moves, it can move through enemy models (excluding **^^Monsters^^** and **^^Vehicles^^**). When doing so, it can move within Engagement Range of such models but cannot end that move within Engagement Range of them and any Desperate Escape test is automatically passed."
57ec-47a8-a59a-6a46:invulnerable-save,unit,57ec-47a8-a59a-6a46,Invulnerable Save,This unit has a 5+ Invulnerable save
57ec-47a8-a59a-6a46:khaine's-vengeance,unit,57ec-47a8-a59a-6a46,Khaine's Vengeance,"Each time an enemy unit within Engagement Range of this unit is selected to Fall Back, roll one D6, subtracting 2 if that unit is a **^^Monster^^** or **^^Vehicle^^**: on a 2+, that unit suffers D3 mortal wounds."
57ec-47a8-a59a-6a46:master-misdirector,unit,57ec-47a8-a59a-6a46,Master Misdirector,"After both players have deployed their armies, one unit from your Crusade army with this ability can use it. If it does, select up to two **^^Aeldari^^** units from your Crusade army and redeploy them. When doing so, you can set those units up in Strategic Reserves if you wish, regardless of how many units are already in Strategic Reserves."
57ec-47a8-a59a-6a46:nimble-fighters,unit,57ec-47a8-a59a-6a46,Nimble Fighters,"Each time a melee attack targets this unit, subtract 1 from the Hit roll."
57ec-47a8-a59a-6a46:paths-of-the-pathless,unit,57ec-47a8-a59a-6a46,Paths of the Pathless,"At the start of the first battle round, before any moves are made using the Scouts ability, one unit from your Crusade army with this ability can use it. If it does, you can select up to two friendly **^^Aeldari Infantry^^** units within 6"" of that unit that do not have the Scouts ability. Until the end of the battle, all models in the selected units have the Scouts 6"" ability."
