weapon_id,unit_id,name,weapon_type,attacks,skill,strength,ap,damage,keywords,reroll_hits,reroll_wounds,lethal_hits,sustained_hits,devastating_wounds
7c93-baac-e65f-58bd:blast-pistol,7c93-baac-e65f-58bd,Blast Pistol,ranged,1,3+,8,-3,D3,Pistol,,,,,
7c93-baac-e65f-58bd:blaster,7c93-baac-e65f-58bd,Blaster,ranged,1,3+,8,-4,D6+1,Assault,,,,,
7c93-baac-e65f-58bd:close-combat-weapon,7c93-baac-e65f-58bd,Close combat weapon,ranged,2,3+,3,0,1,-,,,,,
7c93-baac-e65f-58bd:close-combat-weapon,7c93-baac-e65f-58bd,Close combat weapon,ranged,2,3+,3,0,1,-,,,,,
7c93-baac-e65f-58bd:close-combat-weapon,7c93-baac-e65f-58bd,Close combat weapon,ranged,2,3+,3,0,1,-,,,,,
7c93-baac-e65f-58bd:dark-lance,7c93-baac-e65f-58bd,Dark Lance,ranged,1,4+,12,-3,D6+2,Heavy,,,,,
7c93-baac-e65f-58bd:drukhari-haywire-blaster,7c93-baac-e65f-58bd,Drukhari Haywire Blaster,ranged,2,4+,3,-1,3,"Anti-Vehicle 4+, Devastating Wounds, Heavy",,,,,
7c93-baac-e65f-58bd:heat-lance,7c93-baac-e65f-58bd,Heat Lance,ranged,1,4+,14,-4,D6,"Assault, Heavy, Melta 3",,,,,
7c93-baac-e65f-58bd:shardcarbine,7c93-baac-e65f-58bd,Shardcarbine,ranged,3,3+,2,0,1,"Anti-Infantry 3+, Assault",,,,,
7c93-baac-e65f-58bd:shardcarbine,7c93-baac-e65f-58bd,Shardcarbine,ranged,3,3+,2,0,1,"Anti-Infantry 3+, Assault",,,,,
7c93-baac-e65f-58bd:shardcarbine,7c93-baac-e65f-58bd,Shardcarbine,ranged,3,3+,2,0,1,"Anti-Infantry 3+, Assault",,,,,
7c93-baac-e65f-58bd:shredder,7c93-baac-e65f-58bd,Shredder,ranged,D6,N/A,6,0,1,"Assault, Torrent",,,,,
7c93-baac-e65f-58bd:solarite-weapon,7c93-baac-e65f-58bd,Solarite Weapon,ranged,3,3+,3,-1,1,Anti-Infantry 3+,,,,,
7c93-baac-e65f-58bd:splinter-cannon,7c93-baac-e65f-58bd,Splinter Cannon,ranged,3,4+,3,-1,2,"Anti-Infantry 3+, Heavy, Sustained Hits 1",,,,,
7c93-baac-e65f-58bd:splinter-pistol,7c93-baac-e65f-58bd,Splinter Pistol,ranged,1,3+,2,0,1,"Anti-Infantry 3+, Assault, Pistol",,,,,
7fcb-9262-474a-7cec:banshee-blade,7fcb-9262-474a-7cec,Banshee Blade,ranged,2,2+,4,-2,2,Anti-Infantry 3+,,,,,
7fcb-9262-474a-7cec:banshee-blade,7fcb-9262-474a-7cec,Banshee Blade,ranged,2,2+,4,-2,2,Anti-Infantry 3+,,,,,
7fcb-9262-474a-7cec:executioner,7fcb-9262-474a-7cec,Executioner,ranged,3,2+,6,-3,3,Anti-Infantry 3+,,,,,
7fcb-9262-474a-7cec:mirrorswords,7fcb-9262-474a-7cec,Mirrorswords,ranged,4,2+,4,-2,2,Anti-Infantry 3+,,,,,
7fcb-9262-474a-7cec:shuriken-pistol,7fcb-9262-474a-7cec,Shuriken Pistol,ranged,1,3+,4,-1,1,"Assault, Pistol",,,,,
7fcb-9262-474a-7cec:shuriken-pistol,7fcb-9262-474a-7cec,Shuriken Pistol,ranged,1,3+,4,-1,1,"Assault, Pistol",,,,,
7fcb-9262-474a-7cec:shuriken-pistol,7fcb-9262-474a-7cec,Shuriken Pistol,ranged,1,3+,4,-1,1,"Assault, Pistol",,,,,
7fcb-9262-474a-7cec:shuriken-pistol,7fcb-9262-474a-7cec,Shuriken Pistol,ranged,1,3+,4,-1,1,"Assault, Pistol",,,,,
7fcb-9262-474a-7cec:triskele,7fcb-9262-474a-7cec,Triskele,ranged,6,2+,3,-1,1,Anti-Infantry 3+,,,,,
807b-0b72-5908-a3d4:blast-pistol,807b-0b72-5908-a3d4,Blast Pistol,ranged,1,3+,8,-3,D3,Pistol,,,,,
807b-0b72-5908-a3d4:blaster,807b-0b72-5908-a3d4,Blaster,ranged,1,3+,8,-4,D6+1,Assault,,,,,
807b-0b72-5908-a3d4:close-combat-weapon,807b-0b72-5908-a3d4,Close Combat Weapon,ranged,2,3+,3,0,1,-,,,,,
807b-0b72-5908-a3d4:close-combat-weapon,807b-0b72-5908-a3d4,Close Combat Weapon,ranged,2,3+,3,0,1,-,,,,,
807b-0b72-5908-a3d4:dark-lance,807b-0b72-5908-a3d4,Dark Lance,ranged,1,4+,12,-3,D6+2,Heavy,,,,,
807b-0b72-5908-a3d4:shredder,807b-0b72-5908-a3d4,Shredder,ranged,D6,N/A,6,0,1,"Assault, Torrent",,,,,
807b-0b72-5908-a3d4:splinter-cannon,807b-0b72-5908-a3d4,Splinter Cannon,ranged,3,4+,3,-1,2,"Anti-Infantry 3+, Heavy, Sustained Hits 1",,,,,
807b-0b72-5908-a3d4:splinter-pistol,807b-0b72-5908-a3d4,Splinter Pistol,ranged,1,2+,2,0,1,"Anti-Infantry 3+, Assault, Pistol",,,,,
807b-0b72-5908-a3d4:splinter-rifle,807b-0b72-5908-a3d4,Splinter Rifle,ranged,2,3+,2,0,1,"Anti-Infantry 3+, Assault",,,,,
807b-0b72-5908-a3d4:splinter-rifle,807b-0b72-5908-a3d4,Splinter Rifle,ranged,2,3+,2,0,1,"Anti-Infantry 3+, Assault",,,,,
807b-0b72-5908-a3d4:sybarite-weapon,807b-0b72-5908-a3d4,Sybarite Weapon,ranged,3,3+,3,-1,1,Anti-Infantry 3+,,,,,
814d-56c9-78fe-2123:bright-lance,814d-56c9-78fe-2123,Bright Lance,ranged,1,3+,12,-3,D6+2,-,,,,,
814d-56c9-78fe-2123:scatter-laser,814d-56c9-78fe-2123,Scatter Laser,ranged,6,3+,5,0,1,Sustained Hits 1,,,,,
814d-56c9-78fe-2123:shuriken-cannon,814d-56c9-78fe-2123,Shuriken Cannon,ranged,3,3+,6,-1,2,Lethal Hits,,,,,
814d-56c9-78fe-2123:starcannon,814d-56c9-78fe-2123,Starcannon,ranged,2,3+,8,-3,2,-,,,,,
814d-56c9-78fe-2123:twin-shuriken-catapult,814d-56c9-78fe-2123,Twin Shuriken Catapult,ranged,2,3+,4,-1,1,"Assault, Twin Linked",,,,,
814d-56c9-78fe-2123:wraithbone-hull,814d-56c9-78fe-2123,Wraithbone Hull,ranged,3,4+,6,0,1,-,,,,,
814d-56c9-78fe-2123:➤-missile-launcher---starshot,814d-56c9-78fe-2123,➤ Missile Launcher - Starshot,ranged,1,3+,10,-2,D6,-,,,,,
814d-56c9-78fe-2123:➤-missile-launcher---sunburst,814d-56c9-78fe-2123,➤ Missile Launcher - Sunburst,ranged,D6,3+,4,-1,1,Blast,,,,,
915d-ad53-9518-7a85:agonizer,915d-ad53-9518-7a85,Agonizer,ranged,4,3+,3,-1,1,Anti-Infantry 3+,,,,,
915d-ad53-9518-7a85:bladevanes,915d-ad53-9518-7a85,Bladevanes,ranged,3,3+,4,0,1,-,,,,,
915d-ad53-9518-7a85:bladevanes,915d-ad53-9518-7a85,Bladevanes,ranged,3,3+,4,0,1,-,,,,,
915d-ad53-9518-7a85:bladevanes,915d-ad53-9518-7a85,Bladevanes,ranged,3,3+,4,0,1,-,,,,,
915d-ad53-9518-7a85:bladevanes,915d-ad53-9518-7a85,Bladevanes,ranged,3,3+,4,0,1,-,,,,,
915d-ad53-9518-7a85:blaster,915d-ad53-9518-7a85,Blaster,ranged,1,3+,8,-4,D6+1,Assault,,,,,
915d-ad53-9518-7a85:blaster,915d-ad53-9518-7a85,Blaster,ranged,1,3+,8,-4,D6+1,Assault,,,,,
915d-ad53-9518-7a85:heat-lance,915d-ad53-9518-7a85,Heat Lance,ranged,1,3+,14,-4,D6,"Assault, Melta 3",,,,,
915d-ad53-9518-7a85:heat-lance,915d-ad53-9518-7a85,Heat Lance,ranged,1,3+,14,-4,D6,"Assault, Melta 3",,,,,
915d-ad53-9518-7a85:splinter-pistol,915d-ad53-9518-7a85,Splinter Pistol,ranged,1,2+,2,0,1,"Anti-Infantry 3+, Assault, Pistol",,,,,
915d-ad53-9518-7a85:splinter-pistol,915d-ad53-9518-7a85,Splinter Pistol,ranged,1,2+,2,0,1,"Anti-Infantry 3+, Assault, Pistol",,,,,
915d-ad53-9518-7a85:splinter-pistol,915d-ad53-9518-7a85,Splinter Pistol,ranged,1,2+,2,0,1,"Anti-Infantry 3+, Assault, Pistol",,,,,
915d-ad53-9518-7a85:splinter-pistol,915d-ad53-9518-7a85,Splinter Pistol,ranged,1,2+,2,0,1,"Anti-Infantry 3+, Assault, Pistol",,,,,
915d-ad53-9518-7a85:splinter-rifle,915d-ad53-9518-7a85,Splinter Rifle,ranged,2,3+,2,0,1,"Anti-Infantry 3+, Assault",,,,,
915d-ad53-9518-7a85:splinter-rifle,915d-ad53-9518-7a85,Splinter Rifle,ranged,2,3+,2,0,1,"Anti-Infantry 3+, Assault",,,,,
9270-4b93-ca59-f3ed:close-combat-weapon,9270-4b93-ca59-f3ed,Close Combat Weapon,ranged,4,3+,3,0,1,-,,,,,
9270-4b93-ca59-f3ed:shuriken-cannon,9270-4b93-ca59-f3ed,Shuriken Cannon,ranged,3,3+,6,-1,2,Lethal Hits,,,,,
9270-4b93-ca59-f3ed:skyweaver-haywire-cannon,9270-4b93-ca59-f3ed,Skyweaver Haywire Cannon,ranged,2,3+,3,-1,3,"Anti-Vehicle 4+, Devastating Wounds",,,,,
9270-4b93-ca59-f3ed:star-bolas,9270-4b93-ca59-f3ed,Star Bolas,ranged,D3,3+,7,-2,2,-,,,,,
9270-4b93-ca59-f3ed:zephyrglaive,9270-4b93-ca59-f3ed,Zephyrglaive,ranged,4,3+,6,-2,2,-,,,,,
9c94-b663-fd31-6001:close-combat-weapon,9c94-b663-fd31-6001,Close Combat Weapon,ranged,2,3+,3,0,1,-,,,,,
9c94-b663-fd31-6001:close-combat-weapon,9c94-b663-fd31-6001,Close Combat Weapon,ranged,2,3+,3,0,1,-,,,,,
9c94-b663-fd31-6001:➤-prism-rifle---dispersed,9c94-b663-fd31-6001,➤ Prism Rifle - dispersed,ranged,D6,3+,4,-1,1,Blast,,,,,
9c94-b663-fd31-6001:➤-prism-rifle---dispersed,9c94-b663-fd31-6001,➤ Prism Rifle - dispersed,ranged,D6,3+,4,-1,1,Blast,,,,,
9c94-b663-fd31-6001:➤-prism-rifle---focused,9c94-b663-fd31-6001,➤ Prism Rifle - focused,ranged,1,3+,6,-2,3,-,,,,,
9c94-b663-fd31-6001:➤-prism-rifle---focused,9c94-b663-fd31-6001,➤ Prism Rifle - focused,ranged,1,3+,6,-2,3,-,,,,,
a5d3-e21b-bf13-a952:spirit-syphon,a5d3-e21b-bf13-a952,Spirit Syphon,ranged,D6,N/A,5,-1,1,"Ignores Cover, Torrent",,,,,
a5d3-e21b-bf13-a952:spirit-vortex,a5d3-e21b-bf13-a952,Spirit Vortex,ranged,D6,3+,5,-1,1,"Blast, Ignores Cover",,,,,
a5d3-e21b-bf13-a952:spirit-leech-tentacles,a5d3-e21b-bf13-a952,Spirit-leech Tentacles,ranged,4,4+,5,0,1,-,,,,,
b221-43a3-8bee-117c:close-combat-weapon,b221-43a3-8bee-117c,Close combat weapon,ranged,2,3+,3,0,1,-,,,,,
b221-43a3-8bee-117c:eyeburst,b221-43a3-8bee-117c,Eyeburst,ranged,D6,N/A,6,-2,1,"Pistol, Torrent",,,,,
b221-43a3-8bee-117c:shaimeshi-blade,b221-43a3-8bee-117c,Shaimeshi Blade,ranged,4,3+,4,-2,1,Anti-Infantry 2+,,,,,
b221-43a3-8bee-117c:shardcarbine,b221-43a3-8bee-117c,Shardcarbine,ranged,3,3+,2,0,1,"Anti-Infantry 3+, Assault",,,,,
b221-43a3-8bee-117c:splinter-pistol,b221-43a3-8bee-117c,Splinter pistol,ranged,1,3+,2,0,1,"Anti-Infantry 3+, Assault, Pistol",,,,,
b221-43a3-8bee-117c:sslyth-battle-blade,b221-43a3-8bee-117c,Sslyth battle-blade,ranged,3,3+,5,-2,2,-,,,,,
b221-43a3-8bee-117c:ur-ghul-talons,b221-43a3-8bee-117c,Ur-ghul Talons,ranged,6,3+,4,0,1,Sustained Hits 1,,,,,
b98b-701f-9c0c-5437:close-combat-weapon,b98b-701f-9c0c-5437,Close Combat Weapon,ranged,1,3+,3,0,1,-,,,,,
b98b-701f-9c0c-5437:long-rifle,b98b-701f-9c0c-5437,Long rifle,ranged,1,3+,4,-1,2,"Heavy, Precision",,,,,
b98b-701f-9c0c-5437:shuriken-pistol,b98b-701f-9c0c-5437,Shuriken Pistol,ranged,1,2+,4,-1,1,"Assault, Pistol",,,,,
bb4f-4359-cc16-e6d5:ghostaxe,bb4f-4359-cc16-e6d5,Ghostaxe,ranged,3,4+,7,-2,2,-,,,,,
bb4f-4359-cc16-e6d5:ghostswords,bb4f-4359-cc16-e6d5,Ghostswords,ranged,5,4+,5,-2,2,-,,,,,
bcec-dc54-9242-4e13:bright-lance,bcec-dc54-9242-4e13,Bright Lance,ranged,1,3+,12,-3,D6+2,-,,,,,
bcec-dc54-9242-4e13:scatter-laser,bcec-dc54-9242-4e13,Scatter Laser,ranged,6,3+,5,0,1,Sustained Hits 1,,,,,
bcec-dc54-9242-4e13:shuriken-cannon,bcec-dc54-9242-4e13,Shuriken Cannon,ranged,3,3+,6,-1,2,Lethal Hits,,,,,
bcec-dc54-9242-4e13:starcannon,bcec-dc54-9242-4e13,Starcannon,ranged,2,3+,8,-3,2,-,,,,,
bcec-dc54-9242-4e13:war-walker-feet,bcec-dc54-9242-4e13,War Walker feet,ranged,3,3+,5,0,1,-,,,,,
bcec-dc54-9242-4e13:➤-missile-launcher---starshot,bcec-dc54-9242-4e13,➤ Missile Launcher - Starshot,ranged,1,3+,10,-2,D6,-,,,,,
bcec-dc54-9242-4e13:➤-missile-launcher---sunburst,bcec-dc54-9242-4e13,➤ Missile Launcher - Sunburst,ranged,D6,3+,4,-1,1,Blast,,,,,
c1ff-dc11-9853-e3e3:close-combat-weapon,c1ff-dc11-9853-e3e3,Close Combat Weapon,ranged,1,3+,3,0,1,-,,,,,
c1ff-dc11-9853-e3e3:long-rifle,c1ff-dc11-9853-e3e3,Long rifle,ranged,1,2+,4,-1,2,Precision,,,,,
c1ff-dc11-9853-e3e3:scatter-laser,c1ff-dc11-9853-e3e3,Scatter Laser,ranged,6,3+,5,0,1,Sustained Hits 1,,,,,
c1ff-dc11-9853-e3e3:shuriken-pistol,c1ff-dc11-9853-e3e3,Shuriken Pistol,ranged,1,2+,4,-1,1,"Assault, Pistol",,,,,
c90f-a8e5-6afa-eb91:biting-blade,c90f-a8e5-6afa-eb91,Biting blade,ranged,4,3+,6,-3,1,Sustained Hits 1,,,,,
c90f-a8e5-6afa-eb91:chainsabres,c90f-a8e5-6afa-eb91,Chainsabres,ranged,5,3+,4,-1,1,"Sustained Hits 1, Twin-Linked",,,,,
c90f-a8e5-6afa-eb91:scorpion-chainsword,c90f-a8e5-6afa-eb91,Scorpion chainsword,ranged,4,3+,4,-1,1,Sustained Hits 1,,,,,
c90f-a8e5-6afa-eb91:scorpion-chainsword,c90f-a8e5-6afa-eb91,Scorpion chainsword,ranged,4,3+,4,-1,1,Sustained Hits 1,,,,,
c90f-a8e5-6afa-eb91:scorpion's-claw,c90f-a8e5-6afa-eb91,Scorpion's claw,ranged,3,3+,8,-2,2,-,,,,,
c90f-a8e5-6afa-eb91:shuriken-pistol,c90f-a8e5-6afa-eb91,Shuriken pistol,ranged,1,3+,4,-1,1,"Assault, Pistol",,,,,
c90f-a8e5-6afa-eb91:shuriken-pistol,c90f-a8e5-6afa-eb91,Shuriken pistol,ranged,1,3+,4,-1,1,"Assault, Pistol",,,,,
c90f-a8e5-6afa-eb91:shuriken-pistol,c90f-a8e5-6afa-eb91,Shuriken pistol,ranged,1,3+,4,-1,1,"Assault, Pistol",,,,,
cbb7-6669-a014-36fe:close-combat-weapon,cbb7-6669-a014-36fe,Close Combat Weapon,ranged,3,3+,3,0,1,-,,,,,
cbb7-6669-a014-36fe:corsair-blaster,cbb7-6669-a014-36fe,Corsair blaster,ranged,1,3+,8,-4,D6+1,Assault,,,,,
cbb7-6669-a014-36fe:corsair-shredder,cbb7-6669-a014-36fe,Corsair shredder,ranged,D6,N/A,6,0,1,"Assault, Torrent",,,,,
cbb7-6669-a014-36fe:executioner,cbb7-6669-a014-36fe,Executioner,ranged,3,3+,6,-2,D3,"Anti-Infantry 2+, Psychic",,,,,
cbb7-6669-a014-36fe:fusion-pistol,cbb7-6669-a014-36fe,Fusion pistol,ranged,1,3+,8,-4,D3,"Assault, Melta 2, Pistol",,,,,
cbb7-6669-a014-36fe:long-rifle,cbb7-6669-a014-36fe,Long rifle,ranged,1,3+,4,-1,2,"Heavy, Precision",,,,,
cbb7-6669-a014-36fe:neuro-disruptor,cbb7-6669-a014-36fe,Neuro disruptor,ranged,1,3+,4,-2,1,"Anti-Infantry 2+, Assault, Pistol",,,,,
cbb7-6669-a014-36fe:paired-hekatarii-blades,cbb7-6669-a014-36fe,Paired Hekatarii blades,ranged,4,2+,3,-2,1,Twin-Linked,,,,,
cbb7-6669-a014-36fe:power-sword,cbb7-6669-a014-36fe,Power sword,ranged,3,3+,4,-2,1,-,,,,,
cbb7-6669-a014-36fe:power-sword,cbb7-6669-a014-36fe,Power sword,ranged,3,3+,4,-2,1,-,,,,,
cbb7-6669-a014-36fe:power-sword,cbb7-6669-a014-36fe,Power sword,ranged,3,3+,4,-2,1,-,,,,,
cbb7-6669-a014-36fe:power-sword,cbb7-6669-a014-36fe,Power sword,ranged,3,3+,4,-2,1,-,,,,,
cbb7-6669-a014-36fe:shuriken-pistol,cbb7-6669-a014-36fe,Shuriken Pistol,ranged,1,3+,4,-1,1,"Assault, Pistol",,,,,
cbb7-6669-a014-36fe:shuriken-cannon,cbb7-6669-a014-36fe,Shuriken cannon,ranged,3,3+,6,-1,2,Lethal Hits,,,,,
cbb7-6669-a014-36fe:shuriken-pistol,cbb7-6669-a014-36fe,Shuriken pistol,ranged,1,3+,4,-1,1,"Assault, Pistol",,,,,
cbb7-6669-a014-36fe:shuriken-rifle,cbb7-6669-a014-36fe,Shuriken rifle,ranged,1,3+,4,-1,1,"Assault, Rapid Fire 1",,,,,
cbb7-6669-a014-36fe:shuriken-rifle,cbb7-6669-a014-36fe,Shuriken rifle,ranged,1,3+,4,-1,1,"Assault, Rapid Fire 1",,,,,
cbb7-6669-a014-36fe:witch-staff,cbb7-6669-a014-36fe,Witch staff,ranged,2,2+,3,0,D3,"Anti-Infantry 2+, Psychic",,,,,
cbb7-6669-a014-36fe:wraithcannon,cbb7-6669-a014-36fe,Wraithcannon,ranged,1,3+,14,-4,D6+1,-,,,,,
cc68-ad19-7285-7a11:blaster,cc68-ad19-7285-7a11,Blaster,ranged,1,3+,8,-4,D6+1,Assault,,,,,
cc68-ad19-7285-7a11:close-combat-weapon,cc68-ad19-7285-7a11,Close Combat Weapon,ranged,2,3+,3,0,1,-,,,,,
cc68-ad19-7285-7a11:corsair-shredder,cc68-ad19-7285-7a11,Corsair shredder,ranged,D6,N/A,6,0,1,"Assault, Torrent",,,,,
cc68-ad19-7285-7a11:neuro-disruptor,cc68-ad19-7285-7a11,Neuro disruptor,ranged,1,3+,4,-2,1,"Anti-Infantry 2+, Assault, Pistol",,,,,
cc68-ad19-7285-7a11:power-sword,cc68-ad19-7285-7a11,Power sword,ranged,2,3+,4,-2,1,-,,,,,
cc68-ad19-7285-7a11:power-sword,cc68-ad19-7285-7a11,Power sword,ranged,2,3+,4,-2,1,-,,,,,
cc68-ad19-7285-7a11:shuriken-pistol,cc68-ad19-7285-7a11,Shuriken Pistol,ranged,1,3+,4,-1,1,"Assault, Pistol",,,,,
cc68-ad19-7285-7a11:shuriken-cannon,cc68-ad19-7285-7a11,Shuriken cannon,ranged,3,3+,6,-1,2,Lethal Hits,,,,,
cc68-ad19-7285-7a11:shuriken-pistol,cc68-ad19-7285-7a11,Shuriken pistol,ranged,1,3+,4,-1,1,"Assault, Pistol",,,,,
cc68-ad19-7285-7a11:shuriken-rifle,cc68-ad19-7285-7a11,Shuriken rifle,ranged,1,3+,4,-1,1,"Assault, Rapid Fire 1",,,,,
cc68-ad19-7285-7a11:shuriken-rifle,cc68-ad19-7285-7a11,Shuriken rifle,ranged,1,3+,4,-1,1,"Assault, Rapid Fire 1",,,,,
cc68-ad19-7285-7a11:wraithcannon,cc68-ad19-7285-7a11,Wraithcannon,ranged,1,3+,14,-4,D6+1,-,,,,,
d20b-783-ccf6-b29d:blast-pistol,d20b-783-ccf6-b29d,Blast Pistol,ranged,1,3+,8,-3,D3,Pistol,,,,,
d20b-783-ccf6-b29d:blaster,d20b-783-ccf6-b29d,Blaster,ranged,1,3+,8,-4,D6+1,Assault,,,,,
d20b-783-ccf6-b29d:close-combat-weapon,d20b-783-ccf6-b29d,Close Combat Weapon,ranged,2,3+,3,0,1,-,,,,,
d20b-783-ccf6-b29d:close-combat-weapon,d20b-783-ccf6-b29d,Close Combat Weapon,ranged,2,3+,3,0,1,-,,,,,
d20b-783-ccf6-b29d:close-combat-weapon,d20b-783-ccf6-b29d,Close Combat Weapon,ranged,2,3+,3,0,1,-,,,,,
d20b-783-ccf6-b29d:close-combat-weapon,d20b-783-ccf6-b29d,Close Combat Weapon,ranged,2,3+,3,0,1,-,,,,,
d20b-783-ccf6-b29d:close-combat-weapon,d20b-783-ccf6-b29d,Close Combat Weapon,ranged,2,3+,3,0,1,-,,,,,
d20b-783-ccf6-b29d:close-combat-weapon,d20b-783-ccf6-b29d,Close Combat Weapon,ranged,2,3+,3,0,1,-,,,,,
d20b-783-ccf6-b29d:dark-lance,d20b-783-ccf6-b29d,Dark Lance,ranged,1,4+,12,-3,D6+2,Heavy,,,,,
d20b-783-ccf6-b29d:shredder,d20b-783-ccf6-b29d,Shredder,ranged,D6,N/A,6,0,1,"Assault, Torrent",,,,,
d20b-783-ccf6-b29d:splinter-cannon,d20b-783-ccf6-b29d,Splinter Cannon,ranged,3,4+,3,-1,2,"Anti-Infantry 3+, Heavy, Sustained Hits 1",,,,,
d20b-783-ccf6-b29d:splinter-pistol,d20b-783-ccf6-b29d,Splinter Pistol,ranged,1,3+,2,0,1,"Anti-Infantry 3+, Assault, Pistol",,,,,
d20b-783-ccf6-b29d:splinter-rifle,d20b-783-ccf6-b29d,Splinter Rifle,ranged,2,3+,2,0,1,"Anti-Infantry 3+, Assault",,,,,
d20b-783-ccf6-b29d:splinter-rifle,d20b-783-ccf6-b29d,Splinter Rifle,ranged,2,3+,2,0,1,"Anti-Infantry 3+, Assault",,,,,
d20b-783-ccf6-b29d:sybarite-weapon,d20b-783-ccf6-b29d,Sybarite Weapon,ranged,3,3+,3,-1,1,Anti-Infantry 3+,,,,,
d61-c058-6bd1-112f:destructor,d61-c058-6bd1-112f,Destructor,ranged,D6,N/A,5,-1,1,"Psychic, Torrent",,,,,
d61-c058-6bd1-112f:shuriken-pistol,d61-c058-6bd1-112f,Shuriken Pistol,ranged,1,3+,4,-1,1,"Assault, Pistol",,,,,
d61-c058-6bd1-112f:singing-spear,d61-c058-6bd1-112f,Singing Spear,ranged,1,3+,9,0,3,"Assault, Psychic",,,,,
d61-c058-6bd1-112f:witchblade,d61-c058-6bd1-112f,Witchblade,ranged,2,3+,3,0,2,"Anti-Infantry 2+, Psychic",,,,,
d729-7e1f-93a9-b1c5:liquifier-gun,d729-7e1f-93a9-b1c5,Liquifier Gun,ranged,D6,N/A,4,-1,1,Torrent,,,,,
d729-7e1f-93a9-b1c5:monstrous-weapons,d729-7e1f-93a9-b1c5,Monstrous Weapons,ranged,4,3+,5,-1,2,-,,,,,
dac1-6a7f-a06a-82cf:fusion-pistol,dac1-6a7f-a06a-82cf,Fusion Pistol,ranged,1,3+,8,-4,D6,"Assault, Melta 2, Pistol",,,,,
dac1-6a7f-a06a-82cf:harlequin's-special-weapon,dac1-6a7f-a06a-82cf,Harlequin's Special Weapon,ranged,4,3+,4,-1,1,Devastating Wounds,,,,,
dac1-6a7f-a06a-82cf:harlequin's-special-weapon,dac1-6a7f-a06a-82cf,Harlequin's Special Weapon,ranged,4,3+,4,-1,1,Devastating Wounds,,,,,
dac1-6a7f-a06a-82cf:harlequin's-special-weapon,dac1-6a7f-a06a-82cf,Harlequin's Special Weapon,ranged,4,3+,4,-1,1,Devastating Wounds,,,,,
dac1-6a7f-a06a-82cf:harlequin's-special-weapon,dac1-6a7f-a06a-82cf,Harlequin's Special Weapon,ranged,4,3+,4,-1,1,Devastating Wounds,,,,,
dac1-6a7f-a06a-82cf:neuro-disruptor,dac1-6a7f-a06a-82cf,Neuro Disruptor,ranged,1,3+,4,-2,1,"Anti-infantry 2+, Assault, Pistol",,,,,
dac1-6a7f-a06a-82cf:power-sword,dac1-6a7f-a06a-82cf,Power sword,ranged,5,3+,4,-2,1,Devastating Wounds,,,,,
dac1-6a7f-a06a-82cf:shuriken-pistol,dac1-6a7f-a06a-82cf,Shuriken Pistol,ranged,1,3+,4,-1,1,"Assault, Pistol",,,,,
dac1-6a7f-a06a-82cf:shuriken-pistol,dac1-6a7f-a06a-82cf,Shuriken Pistol,ranged,1,3+,4,-1,1,"Assault, Pistol",,,,,
dac1-6a7f-a06a-82cf:shuriken-pistol,dac1-6a7f-a06a-82cf,Shuriken Pistol,ranged,1,3+,4,-1,1,"Assault, Pistol",,,,,
e6c2-f3b2-6d3e-c3d3:avenger-shuriken-catapult,e6c2-f3b2-6d3e-c3d3,Avenger Shuriken Catapult,ranged,4,3+,4,-1,1,Assault,,,,,
e6c2-f3b2-6d3e-c3d3:avenger-shuriken-catapult,e6c2-f3b2-6d3e-c3d3,Avenger Shuriken Catapult,ranged,4,3+,4,-1,1,Assault,,,,,
e6c2-f3b2-6d3e-c3d3:avenger-shuriken-catapult,e6c2-f3b2-6d3e-c3d3,Avenger Shuriken Catapult,ranged,4,3+,4,-1,1,Assault,,,,,
e6c2-f3b2-6d3e-c3d3:close-combat-weapon,e6c2-f3b2-6d3e-c3d3,Close Combat Weapon,ranged,2,3+,3,0,1,-,,,,,
e6c2-f3b2-6d3e-c3d3:close-combat-weapon,e6c2-f3b2-6d3e-c3d3,Close Combat Weapon,ranged,2,3+,3,0,1,-,,,,,
e6c2-f3b2-6d3e-c3d3:diresword,e6c2-f3b2-6d3e-c3d3,Diresword,ranged,4,3+,4,-2,1,-,,,,,
e6c2-f3b2-6d3e-c3d3:diresword,e6c2-f3b2-6d3e-c3d3,Diresword,ranged,4,3+,4,-2,1,-,,,,,
e6c2-f3b2-6d3e-c3d3:power-glaive,e6c2-f3b2-6d3e-c3d3,Power Glaive,ranged,3,3+,5,-3,1,-,,,,,
e6c2-f3b2-6d3e-c3d3:power-glaive,e6c2-f3b2-6d3e-c3d3,Power Glaive,ranged,3,3+,5,-3,1,-,,,,,
e6c2-f3b2-6d3e-c3d3:shuriken-pistol,e6c2-f3b2-6d3e-c3d3,Shuriken Pistol,ranged,1,3+,4,-1,1,"Assault, Pistol",,,,,
e6c2-f3b2-6d3e-c3d3:shuriken-pistol,e6c2-f3b2-6d3e-c3d3,Shuriken Pistol,ranged,1,3+,4,-1,1,"Assault, Pistol",,,,,
e78a-4442-4ed2-66bf:bright-lance,e78a-4442-4ed2-66bf,Bright Lance,ranged,1,3+,12,-3,D6+2,-,,,,,
e78a-4442-4ed2-66bf:close-combat-weapon,e78a-4442-4ed2-66bf,Close Combat Weapon,ranged,1,3+,3,0,1,-,,,,,
e78a-4442-4ed2-66bf:scatter-laser,e78a-4442-4ed2-66bf,Scatter Laser,ranged,6,3+,5,0,1,Sustained Hits 1,,,,,
